Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Bullish_Count,Bearish_Count,Bullish_Sum_30,Bearish_Sum_30,Price_Change_30,Price_Label,SELL_Prob,BUY_Prob
2022-04-22,335.01666259765625,335.01666259765625,344.95001220703125,331.3333435058594,338.3033447265625,69696600,311.73573303222656,299.41263313293456,1,41.47664317546938,0.0,4.450410727026963,8.020520570464118,-3.570109843437155,-1,346.95283660888674,16.311988816504503,379.57681424189576,314.3288589758777,0,1.0,1.0,33.0,2.0,-96.73666381835938,0,0.5548832794699387,0.44511672053006135
2022-04-25,332.67333984375,332.67333984375,336.2066650390625,325.1000061035156,326.3233337402344,68341200,312.35886657714843,299.9810831451416,1,32.14139088146058,0.0,3.7765920269201843,7.171734861755331,-3.3951428348351467,-1,346.7425033569336,16.47501440170569,379.69253216034497,313.7924745535222,0,1.0,1.0,32.0,3.0,-93.78666687011719,0,0.5555492447339858,0.44445075526601424
2022-04-26,292.1400146484375,292.1400146484375,333.3333435058594,291.6666564941406,331.80999755859375,136133700,312.46833374023436,300.2989498901367,1,27.629233035777787,1.5,-0.027794343751565975,5.731829020653952,-5.759623364405518,-1,343.1521713256836,19.979904561300238,383.11198044828404,303.1923622030831,1,3.5,2.5,34.5,4.5,-50.273345947265625,0,0.542322959084491,0.457677040915509
2022-04-27,293.836669921875,293.836669921875,306.0,292.4533386230469,299.52667236328125,76956300,312.5066668701172,300.65389991760253,1,31.325469005479803,0.0,-2.872776471681675,4.010907922186827,-6.883684393868502,-1,339.51783752441406,22.01240603701537,383.5426495984448,295.4930254503833,1,2.0,1.0,35.5,4.5,-54.1300048828125,0,0.538755008724761,0.46124499127523905
2022-04-28,292.5033264160156,292.5033264160156,300.0,273.8999938964844,299.99334716796875,124948500,312.2072003173828,301.0274498748779,1,29.208593294309352,1.5,-5.1753764644398075,2.1736510448615,-7.349027509301307,-1,335.9098373413086,23.535068485579423,382.97997431246745,288.8397003701498,0,2.5,2.5,36.0,7.0,-60.27333068847656,0,0.5297086062572375,0.4702913937427625
2022-04-29,290.2533264160156,290.2533264160156,311.4666748046875,290.0,300.75,88133100,311.85633361816406,301.3943831634522,1,31.00307176565377,0.0,-7.0999163281171604,0.31893757026576774,-7.418853898382928,-1,332.46250305175784,24.95099617704834,382.36449540585454,282.56051069766113,0,1.0,1.0,35.0,8.0,-74.51666259765625,0,0.5303803591909405,0.4696196408090595
2022-05-02,300.9800109863281,300.9800109863281,302.1199951171875,282.6766662597656,286.92333984375,75781500,312.0336004638672,301.825583190918,1,40.63919466863422,0.0,-7.671146041023235,-1.279079151992033,-6.392066889031202,-1,329.43500366210935,24.911849792932955,379.2587032479753,279.6113040762434,0,1.0,1.0,34.0,9.0,-80.09001159667969,0,0.5310520020626952,0.46894799793730474
2022-05-03,303.0833435058594,303.0833435058594,308.02667236328125,296.1966552734375,301.05999755859375,63709500,312.3820672607422,302.26396659851076,1,39.91328686288842,0.0,-7.863483010647769,-2.5959599237231803,-5.267523086924589,-1,325.4983367919922,22.28054131318034,370.0594194183529,280.9372541656315,0,1.0,1.0,33.0,9.0,-70.08334350585938,0,0.5346280686088329,0.46537193139116706
2022-05-04,317.5400085449219,317.5400085449219,318.5,295.09332275390625,301.3133239746094,81643800,313.2560009765625,302.7508332824707,1,41.12843837990037,0.0,-6.771323789879659,-3.4310326969544764,-3.340291092925183,-1,323.1876708984375,20.423329182295433,364.0343292630283,282.34101253384665,0,1.0,1.0,32.0,9.0,-104.44000244140625,0,0.538200578961246,0.46179942103875404
2022-05-05,291.09332275390625,291.09332275390625,315.20001220703125,285.8999938964844,313.00665283203125,92519100,313.984267578125,303.1141499328613,1,37.16097793985357,0.0,-7.948184534260577,-4.334463064415697,-3.6137214698448794,-1,320.31300354003906,20.70443495064022,361.72187344131953,278.9041336387586,0,1.0,1.0,31.0,9.0,-74.33332824707031,0,0.5417691703366694,0.4582308296633306
2022-05-06,288.54998779296875,288.54998779296875,296.0,281.03668212890625,295.6666564941406,72903000,314.4168005371094,303.47479988098144,1,33.62854839166533,0.0,-8.982535945867312,-5.26407764070602,-3.718458305161292,-1,317.11950225830077,20.41524067245547,357.9499836032117,276.28902091338983,0,1.0,1.0,31.5,10.5,-51.51332092285156,0,0.5356343567309669,0.46436564326903307
2022-05-09,262.3699951171875,262.3699951171875,281.8766784667969,260.3833312988281,278.8166809082031,90810300,314.2650671386719,303.71434982299803,1,24.79188560678712,1.5,-11.778992610625835,-6.567060634689984,-5.211931975935851,-1,313.14650268554686,22.930174291385885,359.00685126831866,267.2861541027751,1,3.5,2.5,34.5,14.5,-26.2833251953125,0,0.5132474910340964,0.4867525089659036
2022-05-10,266.67999267578125,266.67999267578125,275.1199951171875,258.0833435058594,273.10333251953125,84401700,313.7958001708984,303.95171646118166,1,29.871841173259483,1.5,-13.491897683917784,-7.9520280445355445,-5.53986963938224,-1,310.2150024414062,24.95192961525316,360.11886167191255,260.3111432108999,0,2.5,2.5,36.5,17.5,-31.6099853515625,0,0.49731530133354884,0.5026846986664512
2022-05-11,244.6666717529297,244.6666717529297,269.92333984375,242.39999389648438,265.0,97224600,312.92666717529295,304.10041648864745,1,21.04775147988927,1.5,-16.436211901181196,-9.648864815864675,-6.7873470853165205,-1,305.99916915893556,28.486603769874325,362.97237669868423,249.02596161918692,1,3.5,2.5,39.5,21.5,1.0399932861328125,1,0.47489213091867943,0.5251078690813206
2022-05-12,242.6666717529297,242.6666717529297,253.22000122070312,226.6666717529297,233.6666717529297,140313000,311.9140673828125,304.2354498291016,1,20.94754904271504,1.5,-18.715247690761544,-11.46214139084405,-7.253106299917494,-1,301.09300231933594,30.55404060955381,362.2010835384435,239.98492110022832,0,2.5,2.5,41.5,25.5,2.253326416015625,1,0.4561313768005515,0.5438686231994485
2022-05-13,256.5299987792969,256.5299987792969,262.45001220703125,250.52333068847656,257.82666015625,92150700,311.44940063476565,304.3891831207275,1,27.664897689097742,1.5,-19.1816314361555,-13.006039399906339,-6.17559203624916,-1,297.5028350830078,31.39181726659808,360.286469616204,234.71920054981166,0,2.5,2.5,43.5,29.5,-23.866668701171875,0,0.43749428248320765,0.5625057175167923
2022-05-16,241.4566650390625,241.4566650390625,256.586669921875,239.69667053222656,255.72000122070312,86098500,310.68993408203124,304.4511331176758,1,32.52258194736501,0.0,-20.530868897594985,-14.511005299444069,-6.019863598150916,-1,292.8375015258789,32.4775218826955,357.7925452912699,227.8824577604879,0,1.0,1.0,44.0,32.0,-12.966659545898438,0,0.4285683368773534,0.5714316631226466
2022-05-17,253.8699951171875,253.8699951171875,254.82666015625,242.9499969482422,249.1199951171875,80236200,310.4034674072266,304.53769973754885,1,37.1665868025239,0.0,-20.36375660163486,-15.681555559882227,-4.682201041752634,-1,288.3951675415039,31.352702501948134,351.10057254540015,225.68976253760763,0,1.0,1.0,44.5,34.5,-29.39666748046875,0,0.4196886282372909,0.5803113717627091
2022-05-18,236.60333251953125,236.60333251953125,253.5,233.60333251953125,248.17333984375,87811800,309.6395343017578,304.5378163909912,1,33.71655135604509,0.0,-21.37816014846902,-16.820876477599587,-4.557283670869435,-1,283.9386672973633,32.09188656867995,348.1224404347232,219.75489416000337,0,1.0,1.0,45.0,37.0,-9.339996337890625,0,0.4108606183757637,0.5891393816242363
2022-05-19,236.47332763671875,236.47332763671875,244.6666717529297,231.3699951171875,235.6666717529297,90296700,308.6425341796875,304.5353163909912,1,34.138189575251346,0.0,-21.93966576529033,-17.844634335137734,-4.095031430152595,-1,278.94933319091797,31.27590377515961,341.5011407412372,216.39752564059876,0,1.0,1.0,45.5,39.5,-3.4066619873046875,0,0.40208963780899776,0.5979103621910022
2022-05-20,221.3000030517578,221.3000030517578,240.52667236328125,211.0,237.99667358398438,144973200,307.47986785888673,304.4507663726807,1,27.099933649168563,1.5,-23.33997479646868,-18.943702427403924,-4.396272369064757,-1,273.26350021362305,30.880744202823454,335.02498861926995,211.50201180797615,0,2.5,2.5,46.0,42.0,10.433334350585938,1,0.39338087357000895,0.606619126429991
2022-05-23,224.96665954589844,224.96665954589844,226.65333557128906,212.68666076660156,218.33999633789062,88903500,306.67686767578124,304.4104329681397,1,27.749179435375723,1.5,-23.878603578668788,-19.9306826576569,-3.947920921011889,-1,267.87816619873047,29.327377377004105,326.53292095273866,209.22341144472227,0,2.5,2.5,47.5,43.5,19.576675415039062,1,0.38410119556301114,0.6158988044369889
2022-05-24,209.3866729736328,209.3866729736328,217.97332763671875,206.85667419433594,217.8433380126953,89092500,305.75546783447265,304.2677663421631,1,19.389402990450435,1.5,-25.271333278992984,-20.998812781924116,-4.272520497068868,-1,263.74049911499026,31.482675205695315,326.7058495263809,200.77514870359963,0,2.5,2.5,49.0,45.0,41.37666320800781,1,0.3749051334303848,0.6250948665696152
2022-05-25,219.60000610351562,219.60000610351562,223.10667419433594,207.6699981689453,207.9499969482422,92139300,304.8015347290039,304.18244972229,1,27.717749325214925,1.5,-25.2597720449088,-21.851004634521054,-3.408767410387746,-1,260.02866592407224,32.11743864513284,324.2635432143379,195.79378863380657,0,2.5,2.5,50.5,46.5,14.743331909179688,1,0.36579847655042397,0.634201523449576
2022-05-26,235.91000366210938,235.91000366210938,239.55667114257812,217.8866729736328,220.47332763671875,106003200,303.9182015991211,304.18229972839356,-1,34.8903505890453,0.0,-23.661771021565812,-22.213157911930004,-1.448613109635808,-1,257.19899978637693,31.594497791776483,320.3879953699299,194.01000420282395,0,0.0,2.0,49.5,47.5,-2.839996337890625,0,0.36642432139713466,0.6335756786028653
2022-05-27,253.2100067138672,253.2100067138672,253.26666259765625,240.17666625976562,241.0833282470703,89295000,303.1717352294922,304.2445997619629,-1,47.22950615245324,0.0,-20.760068882093407,-21.922540105962685,1.1624712238692787,1,255.34683380126953,30.625708759697748,316.59825132066504,194.09541628187404,0,1.0,1.0,49.5,47.5,-16.170013427734375,0,0.36642432139713466,0.6335756786028653
2022-05-31,252.75332641601562,252.75332641601562,259.6000061035156,244.7433319091797,257.9466552734375,101914500,302.19086853027346,304.3130830383301,-1,45.68726940756646,0.0,-18.286503880545126,-21.195332860879173,2.9088289803340466,1,252.9354995727539,28.680449483526232,310.2963985398064,195.57460060570145,0,1.0,1.0,49.5,47.5,-14.439987182617188,0,0.36642432139713466,0.6335756786028653
2022-06-01,246.7899932861328,246.7899932861328,257.32666015625,243.63999938964844,251.72000122070312,77247900,300.9856015014648,304.4034163665772,-1,50.73011550971564,0.0,-16.6158398825074,-20.27943426520482,3.6635943826974184,1,250.12083206176757,26.150686215608033,302.4222044929836,197.8194596305515,0,1.0,1.0,49.5,47.5,-6.72332763671875,0,0.36642432139713466,0.6335756786028653
2022-06-02,258.3333435058594,258.3333435058594,264.2099914550781,242.06666564941406,244.1566619873047,93473100,299.525735168457,304.58556640625,-1,55.05528742875076,0.0,-14.196723742499586,-19.062892160663775,4.8661684181641895,1,247.16049880981444,20.951244063924978,289.0629869376644,205.2580106819645,0,1.0,1.0,49.5,47.5,-17.78668212890625,0,0.36642432139713466,0.6335756786028653
2022-06-03,234.51666259765625,234.51666259765625,247.79666137695312,233.4166717529297,243.22666931152344,112393800,297.55533477783206,304.60983306884765,-1,43.325517029007365,0.0,-14.03952497314782,-18.058218723160586,4.0186937500127655,1,244.33166580200196,18.367399007097212,281.0664638161964,207.59686778780753,0,1.0,1.0,49.5,47.5,11.013336181640625,1,0.36642432139713466,0.6335756786028653
2022-06-06,238.27999877929688,238.27999877929688,244.86666870117188,234.35000610351562,244.35333251953125,84204600,295.5614682006836,304.67878303527834,-1,48.96590659829734,0.0,-13.456159803488958,-17.13780693922626,3.6816471357373004,1,241.81816635131835,15.156854735030532,272.1318758213794,211.50445688125728,0,1.0,1.0,49.5,47.5,9.220001220703125,1,0.36642432139713466,0.6335756786028653
2022-06-07,238.8866729736328,238.8866729736328,239.99667358398438,230.0933380126953,234.0,72808500,293.6016015625,304.7394497680664,-1,44.716369409635945,0.0,-12.797365107444705,-16.269718572869948,3.4723534654252433,1,240.6440002441406,14.370139600417831,269.3842794449763,211.90372104330496,0,1.0,1.0,49.5,47.5,32.81999206542969,1,0.36642432139713466,0.6335756786028653
2022-06-08,241.86666870117188,241.86666870117188,249.9633331298828,239.17666625976562,240.086669921875,76210500,291.1600018310547,304.77161643981935,-1,52.06399906175878,0.0,-11.897656041310654,-15.39530606655809,3.4976500252474363,1,239.40333404541016,13.010834138266944,265.425002321944,213.38166576887627,0,1.0,1.0,47.0,46.0,30.376678466796875,1,0.37891233759573006,0.6210876624042699
2022-06-09,239.7066650390625,239.7066650390625,255.54666137695312,239.32666015625,249.33999633789062,96491400,288.6236682128906,304.789333114624,-1,51.24807134986544,0.0,-11.229477936430158,-14.562140440532506,3.3326625041023483,1,239.15533370971679,12.952369214355281,265.06007213842736,213.2505952810062,0,1.0,1.0,46.0,46.0,28.726654052734375,1,0.38229910470182726,0.6177008952981727
2022-06-10,232.22999572753906,232.22999572753906,239.5,227.913330078125,235.1566619873047,97536600,285.9750015258789,304.76514976501466,-1,54.485509143122655,0.0,-11.174434774421059,-13.884599307310218,2.7101645328891593,1,238.63349990844728,13.013551839333367,264.660603587114,212.60639622978056,0,1.0,1.0,44.5,44.5,26.629989624023438,1,0.39156292453000496,0.608437075469995
2022-06-13,215.73666381835938,215.73666381835938,226.63333129882812,214.68333435058594,223.1666717529297,102767400,283.1057345581055,304.6752330780029,-1,46.572937642112755,0.0,-12.319673192674145,-13.571614084383004,1.251940891708859,1,236.59383316040038,13.255532549538428,263.10489825947724,210.08276806132352,0,1.0,1.0,44.5,44.5,59.083343505859375,1,0.39156292453000496,0.608437075469995
2022-06-14,220.88999938964844,220.88999938964844,226.3300018310547,211.73666381835938,218.2866668701172,97988700,280.2929345703125,304.5931497192383,-1,54.62959983434001,0.0,-12.665452327297572,-13.390381732965919,0.7249294056683464,1,235.56549987792968,13.650308642525877,262.8661171629814,208.26488259287794,0,1.0,1.0,44.5,44.5,60.00999450683594,1,0.39156292453000496,0.608437075469995
2022-06-15,233.0,233.0,235.663330078125,218.14999389648438,220.9166717529297,119131800,277.31660095214846,304.5399663543701,-1,55.311834419311815,0.0,-11.825986331919808,-13.077502652756698,1.25151632083689,1,234.52200012207032,12.957495297963515,260.43699071799733,208.6070095261433,0,1.0,1.0,44.5,44.5,64.14999389648438,1,0.39156292453000496,0.608437075469995
2022-06-16,213.10000610351562,213.10000610351562,225.1666717529297,208.69332885742188,222.73666381835938,107390700,274.30353454589846,304.3792663574219,-1,41.20821704084148,0.0,-12.620979879056534,-12.986198098016665,0.3652182189601305,1,233.34683380126953,13.797380699343213,260.94159519995594,205.7520724025831,0,1.0,1.0,44.5,44.5,84.17666625976562,1,0.39156292453000496,0.608437075469995
2022-06-17,216.75999450683594,216.75999450683594,220.97000122070312,213.19667053222656,213.43333435058594,92641800,271.66700103759763,304.2395829772949,-1,34.30007203285119,0.0,-12.80804435385258,-12.95056734918385,0.14252299533126944,1,232.36116714477538,14.25870752984468,260.87858220446475,203.843752085086,0,1.0,1.0,44.5,44.5,83.82667541503906,1,0.39156292453000496,0.608437075469995
2022-06-21,237.0366668701172,237.0366668701172,243.57666015625,224.3333282470703,224.60333251953125,122793000,269.3593341064453,304.20411628723144,-1,44.21770777346997,0.0,-11.1911318951108,-12.59868025836924,1.4075483632584405,1,233.14800033569335,14.048848773202112,261.2456978820976,205.05030278928913,0,1.0,1.0,44.5,44.5,70.36000061035156,1,0.39156292453000496,0.608437075469995
2022-06-22,236.086669921875,236.086669921875,246.8333282470703,233.82666015625,234.50332641601562,101107500,267.2444677734375,304.16193298339846,-1,45.91132977361063,0.0,-9.872569105413731,-12.05345802777814,2.1808889223644083,1,233.7040008544922,13.927541052237856,261.5590829589679,205.84891875001648,0,1.0,1.0,42.0,43.0,72.54666137695312,1,0.4043608927225689,0.5956391072774311
2022-06-23,235.07000732421875,235.07000732421875,239.31666564941406,228.6366729736328,237.9066619873047,104202600,265.43966796875,304.0824163818359,-1,40.336203805920086,0.0,-8.808100470502154,-11.404386516322944,2.59628604582079,1,234.9881675720215,12.697085141491838,260.3823378550052,209.59399728903782,0,1.0,1.0,40.5,41.5,53.100006103515625,1,0.4138011805304751,0.5861988194695249
2022-06-24,245.7066650390625,245.7066650390625,246.06666564941406,236.086669921875,237.47000122070312,95770800,263.77413452148437,304.0544997406006,-1,55.220029821908476,0.0,-7.025229551703546,-10.528555123399064,3.503325571695518,1,236.29350051879882,12.369564182525794,261.0326288838504,211.55437215374724,0,1.0,1.0,38.0,40.0,44.7166748046875,1,0.42681611412648557,0.5731838858735144
2022-06-27,244.9199981689453,244.9199981689453,252.07000732421875,242.56666564941406,249.36666870117188,89178300,261.85673431396486,304.02099975585935,-1,53.18597680841353,0.0,-5.611087818047821,-9.545061662328814,3.9339738442809935,1,236.74400024414064,12.518043051752617,261.78008634764586,211.7079141406354,0,1.0,1.0,36.5,38.5,38.41334533691406,1,0.4363965571776113,0.5636034428223887
