Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2022-01-06,168.62930297851562,172.0,175.3000030517578,171.63999938964844,172.6999969482422,96904000,164.3476010131836,145.06675010681153,1,49.57349976496055,0.0,3.4135157283248816,4.491437046821177,-1.077921318496295,-1,176.24199981689452,3.462337681743497,183.1666751803815,169.31732445340754,0.0,104414525.0,0,167.4600067138672,182.94000244140625,29.328130097969733,52.19634294959309,1.5,3.660003662109375,3.5021449497767856,1288755400.0,-1,-0.16264658577601265,-0.05499694966728874,2.5,3.5,-1.5,8.5,-0.7,-1.5666666666666667,0.19000244140625,1,0.715085,0.28491494
2022-01-07,168.79595947265625,172.1699981689453,174.13999938964844,171.02999877929688,172.88999938964844,86709100,164.81400085449218,145.3246501159668,1,51.74398716876851,0.0,2.831836841135498,4.159517005684041,-1.3276801645485428,-1,176.12249984741212,3.5632209201924554,183.24894168779701,168.99605800702722,0.0,103303795.0,0,167.4600067138672,182.94000244140625,30.426309787017605,35.981870818740724,0.0,3.1100006103515625,3.4542879377092635,1375464500.0,-1,-0.06749402296037443,-0.04190316587187082,1.0,2.0,0.5,10.5,-1.0909090909090908,-1.9130434782608696,0.9000091552734375,1,0.7023655,0.29763442
2022-01-10,168.81556701660156,172.19000244140625,172.5,168.1699981689453,169.0800018310547,106765600,165.20640075683593,145.57955013275148,1,54.332390135107445,0.0,2.345429656768772,3.7966995359009874,-1.4512698791322154,-1,175.7595001220703,3.5761729476318136,182.91184601733394,168.60715422680667,0.0,102871940.0,0,168.1699981689453,182.94000244140625,27.217353484158036,28.990597789715135,1.5,4.3300018310546875,3.5007171630859375,1482230100.0,-1,-0.06158711253901061,-0.015607110428290327,2.5,3.5,5.5,15.5,-1.9166666666666665,-2.9375,-2.3899993896484375,0,0.73481137,0.2651886
2022-01-11,171.64894104003906,175.0800018310547,175.17999267578125,170.82000732421875,172.32000732421875,76138300,165.71200073242187,145.8480001449585,1,53.75763488200088,0.0,2.1681541256640458,3.470990453853599,-1.3028363281895534,-1,175.72649993896485,3.5794060351238244,182.8853120092125,168.5676878687172,0.0,99017005.0,0,168.1699981689453,182.94000244140625,46.784032926742334,34.80923206597267,0.0,4.3599853515625,3.520715985979353,1558368400.0,1,0.05281148387680834,0.017906987389852747,2.0,1.0,8.0,16.0,-2.333333333333333,-5.0,-8.850006103515625,0,0.8721614,0.12783858
2022-01-12,172.09014892578125,175.52999877929688,177.17999267578125,174.82000732421875,176.1199951171875,74805200,166.24340057373047,146.1261501312256,1,49.78523895406098,0.0,2.0404519233686926,3.1848827477566184,-1.1444308243879258,-1,175.78649978637696,3.5647928250711773,182.91608543651932,168.6569141362346,0.0,95788245.0,0,168.1699981689453,182.94000244140625,49.8307277004278,41.27737137044273,0.0,2.3599853515625,3.424285888671875,1633173600.0,1,0.178625569891129,0.019515598804005885,2.0,1.0,10.5,16.5,-2.6153846153846154,-7.6,-11.020004272460938,0,0.94137716,0.0586229
2022-01-13,168.81556701660156,172.19000244140625,176.6199951171875,171.7899932861328,175.77999877929688,84505800,166.68680053710938,146.37635013580322,1,42.77640994241439,0.0,1.6507088726973222,2.8780479727447594,-1.2273391000474372,-1,175.43099975585938,3.550460995646129,182.53192174715164,168.3300777645671,0.0,93460370.0,0,168.1699981689453,182.94000244140625,27.217353484158036,41.27737137044273,1.5,4.8300018310546875,3.656428745814732,1548667800.0,1,0.20167705989825535,0.0,3.5,2.5,14.5,18.5,-3.230769230769231,11.333333333333334,-9.779998779296875,0,0.9482186,0.051781416
2022-01-14,169.67832946777344,173.07000732421875,173.77999877929688,171.08999633789062,171.33999633789062,80440800,167.11840057373047,146.6267001724243,1,35.560869763136765,2.0,1.3967429533051359,2.581786968856835,-1.185044015551699,-1,175.47150039672852,3.5168459051078163,182.50519220694414,168.4378085865129,0.0,89973120.0,0,168.1699981689453,182.94000244140625,33.17540783931683,36.741163007967565,0.0,2.69000244140625,3.5528575352260043,1629108600.0,1,0.18440614061649718,-0.011480434577419651,4.0,3.0,17.5,19.5,-4.181818181818182,3.333333333333333,-11.45001220703125,0,0.8623016,0.13769843
2022-01-18,166.47244262695312,169.8000030517578,172.5399932861328,169.41000366210938,171.50999450683594,90956700,167.4952005004883,146.8462001800537,1,32.66351492986645,2.0,0.9209944653422326,2.2496284681539147,-1.328634002811682,-1,175.40450057983398,3.6151006314565675,182.63470184274712,168.17429931692084,0.0,84749320.0,0,168.1699981689453,182.94000244140625,11.03591341440359,23.809558245959494,1.5,3.660003662109375,3.614286150251116,1538151900.0,1,0.037728150305408104,-0.03264396836659067,5.5,4.5,23.5,23.5,-5.7,3.7,-10.020004272460938,0,0.72331345,0.27668658
2022-01-19,162.9723663330078,166.22999572753906,171.0800018310547,165.94000244140625,170.0,94815000,167.79420043945314,147.04630016326905,1,28.687174946891034,2.0,0.25297447352087943,1.8502976692273077,-1.5973231957064282,-1,175.22850036621094,3.9728601649132216,183.17422069603737,167.2827800363845,1.5,84115115.0,0,165.94000244140625,182.94000244140625,1.7058428596047794,15.305721371108406,1.5,5.1399993896484375,3.8035714285714284,1443336900.0,-1,-0.07381534430497949,-0.034612966080276864,6.0,7.0,30.0,30.0,-5.615384615384615,7.571428571428571,-6.5399932861328125,0,0.5574804,0.44251963
2022-01-20,161.28607177734375,164.50999450683594,169.67999267578125,164.17999267578125,166.97999572753906,91420500,168.0756002807617,147.22935012817382,1,28.193677345718,2.0,-0.41049398751800936,1.3981393378782443,-1.8086333253962537,-1,174.80449981689452,4.623559344063868,184.05161850502225,165.5573811287668,1.5,84126845.0,0,164.17999267578125,182.94000244140625,1.7590706784138677,4.833608984140753,1.5,5.5,4.019284929547991,1351916400.0,-1,-0.17221512765085112,-0.04945982813386618,6.0,7.0,35.0,35.0,-6.384615384615385,9.0,-5.2899932861328125,0,0.3253983,0.6746016
2022-01-21,159.22723388671875,162.41000366210938,166.3300018310547,162.3000030517578,164.4199981689453,122848900,168.30760040283204,147.38960014343263,1,26.932424801905015,2.0,-1.093148102868298,0.8998818497289359,-1.993029952597234,-1,174.14300003051758,5.38195109994074,184.90690223039906,163.3790978306361,1.5,85662525.0,0,162.3000030517578,182.94000244140625,0.5329487093237562,1.3326207491141415,1.5,4.029998779296875,4.1664276123046875,1229067500.0,-1,-0.20637111457989898,-0.043521785964843906,6.0,7.0,38.5,38.5,-26.666666666666668,3.5294117647058822,7.9199981689453125,1,0.15603042,0.8439696
2022-01-24,158.45272827148438,161.6199951171875,162.3000030517578,154.6999969482422,160.02000427246094,162294600,168.58160034179687,147.53270011901856,1,15.09757839259845,2.0,-1.6785541671636963,0.3841946463504095,-2.062748813514106,-1,173.4099998474121,6.034356278577201,185.47871240456652,161.3412872902577,0.0,90359425.0,0,154.6999969482422,182.94000244140625,24.504238041385676,8.932085809707774,1.5,7.7100067138671875,4.337856837681362,1066772900.0,-1,-0.345179995980624,-0.027732663952585446,4.5,5.5,42.0,42.0,83.0,3.0,13.160003662109375,1,0.039341494,0.96065843
2022-01-25,156.64874267578125,159.77999877929688,162.75999450683594,157.02000427246094,158.97999572753906,115798400,168.81980041503905,147.6754000854492,1,15.34447745028551,2.0,-2.2648571542677303,-0.14561571377321847,-2.1192414404945117,-1,172.38249969482422,6.523766383209277,185.43003246124277,159.33496692840566,0.0,92403365.0,0,154.6999969482422,180.1699981689453,19.94503960575173,14.994075452153728,1.5,5.739990234375,4.474998474121094,950974500.0,-1,-0.3817421413320752,-0.028752026536251085,4.5,5.5,44.0,44.0,7.0,1.838709677419355,14.830001831054688,1,0.0014400787,0.9985599
2022-01-26,156.56051635742188,159.69000244140625,164.38999938964844,157.82000732421875,163.5,108275300,169.0138003540039,147.80170013427735,1,18.336811237065717,2.0,-2.705580203548294,-0.6576086117282336,-2.0479715918200605,-1,171.4025001525879,6.893204378186494,185.18890890896088,157.6160913962149,0.0,93859915.0,0,154.6999969482422,177.17999267578125,22.197537551357577,22.215605066165,1.5,6.5699920654296875,4.549283708844866,842699200.0,-1,-0.4161451841216004,-0.016747744346844784,4.5,5.5,46.5,48.5,4.8125,2.03125,16.149993896484375,1,0.0015728335,0.99842715
2022-01-27,156.09979248046875,159.22000122070312,163.83999633789062,158.27999877929688,162.4499969482422,121954600,169.19820037841797,147.93765014648437,1,20.416677851732643,2.0,-3.0575361919176487,-1.1375941277661168,-1.919942064151532,-1,170.3944999694824,7.135015496281484,184.66453096204538,156.12446897691945,0.0,96840200.0,0,154.6999969482422,177.17999267578125,20.106784392862306,20.74978718332388,1.5,5.55999755859375,4.68499755859375,720744600.0,-1,-0.46687191604451284,-0.014849610004901814,4.5,5.5,49.0,53.0,3.666666666666667,2.212121212121212,13.67999267578125,1,0.014923333,0.9850767
2022-01-28,166.9919891357422,170.3300018310547,170.35000610351562,162.8000030517578,165.7100067138672,179935700,169.58480041503907,148.11680015563965,1,47.172716879667554,0.0,-2.412173613410687,-1.3925100248950308,-1.019663588515656,-1,170.00100021362306,6.894857016488423,183.79071424659992,156.2112861806462,0.0,102848335.0,0,154.6999969482422,177.17999267578125,69.52850468590171,37.277608876707205,0.0,11.1300048828125,5.2578550066266745,900680300.0,-1,-0.267184023660214,0.06602830850143171,1.0,2.0,46.5,52.5,2.206896551724138,1.8378378378378377,2.05999755859375,1,0.21802633,0.7819737
2022-01-31,171.3548126220703,174.77999877929688,175.0,169.50999450683594,170.16000366210938,115541600,170.0106002807617,148.31990013122558,1,53.5028350721831,0.0,-1.5240729920607237,-1.4188226183281696,-0.10525037373255408,-1,169.86149978637695,6.760573642528627,183.3826470714342,156.3403525013197,0.0,105422300.0,0,154.6999969482422,177.17999267578125,89.32386853817651,59.653052538980184,-1.5,5.4900054931640625,5.340712411063058,1016221900.0,-1,-0.04738684306659835,0.09449556081901545,-0.5,0.5,42.0,50.0,1.4,1.5641025641025643,-3.1199951171875,0,0.21496278,0.7850372
2022-02-01,171.18817138671875,174.61000061035156,174.83999633789062,172.30999755859375,174.00999450683594,86213900,170.345400390625,148.5187501525879,1,49.31386683109033,0.0,-0.8244604162515543,-1.2999501779128466,0.4754897616612923,1,169.49150009155272,6.243422240388916,181.97834457233054,157.0046556107749,0.0,104508600.0,0,154.6999969482422,177.17999267578125,88.56764878170628,82.47334066859484,-1.5,2.529998779296875,5.209999084472656,930008000.0,-1,-0.022047384025544292,0.09665870664273868,0.5,-0.5,37.0,45.0,0.574468085106383,0.9148936170212767,0.220001220703125,1,0.18097125,0.81902874
2022-02-02,172.39405822753906,175.83999633789062,175.8800048828125,173.3300018310547,174.75,84914300,170.65120025634766,148.73240013122557,1,50.44247440678897,0.0,-0.1688160276942483,-1.073723347869127,0.9049073201748787,1,169.29850006103516,5.964681667267977,181.22786339557112,157.3691367264992,0.0,103788795.0,0,154.6999969482422,176.6199951171875,96.44161111107243,91.44437614365175,-1.5,2.5500030517578125,5.22357177734375,1014922300.0,-1,0.20437078853284785,0.03234893704927644,0.5,-0.5,31.5,37.5,0.050000000000000044,0.25,0.44000244140625,1,0.20841375,0.7915862
2022-02-03,169.5116729736328,172.89999389648438,176.24000549316406,172.1199951171875,174.47999572753906,89418100,170.88880004882813,148.929400100708,1,51.02511024396434,0.0,0.11225919340165547,-0.8365268396149707,0.9487860330166261,1,169.1974998474121,5.880998019722038,180.9594958868562,157.43550380796802,0.0,103532820.0,0,154.6999969482422,176.24000549316406,84.49391703019029,89.83439230765634,-1.5,4.1200103759765625,5.172858101981027,925504200.0,-1,0.2840945322379107,-0.01075640746048101,0.5,-0.5,26.0,30.0,-0.2571428571428571,-0.1428571428571429,-0.779998779296875,0,0.6583425,0.34165746
2022-02-04,169.22695922851562,172.38999938964844,174.10000610351562,170.67999267578125,171.67999267578125,82465400,171.1083999633789,149.13165008544922,1,49.00757728604623,0.0,0.29051219293543795,-0.6111190331048889,0.9016312260403269,1,169.21699981689454,5.891416850841676,180.9998335185779,157.43416611521118,0.0,102810890.0,0,154.6999969482422,176.24000549316406,82.12625544931237,87.68726119685839,-1.5,3.420013427734375,5.225001743861607,843038800.0,-1,-0.0639977359336048,-0.012714055397417545,0.5,-0.5,20.5,22.5,-0.4675324675324676,-0.4155844155844156,-3.75,0,0.96384054,0.036159385
2022-02-07,168.51040649414062,171.66000366210938,173.9499969482422,170.9499969482422,172.86000061035156,77251200,171.30279998779298,149.31835006713868,1,52.93190642105714,0.0,0.36862514373021327,-0.4151701977378685,0.7837953414680818,1,169.19150009155274,5.8790534571920485,180.94960700593683,157.43339317716865,0.0,102337995.0,0,154.6999969482422,176.24000549316406,78.73723298900715,81.7858018228366,-1.5,3.0,5.177858625139509,765787600.0,-1,-0.24643662963768054,-0.023771569397380232,0.5,-0.5,16.5,16.5,-0.6071428571428572,-0.6071428571428572,-2.779998779296875,0,0.98884344,0.011156553
2022-02-08,171.6222381591797,174.8300018310547,175.35000610351562,171.42999267578125,171.72999572753906,74829200,171.6632000732422,149.51890007019043,1,63.729266398582084,-2.0,0.6785012395254171,-0.19643591028521143,0.8749371498106285,1,169.32350006103516,5.97871367604901,181.28092741313318,157.36607270893714,0.0,100741175.0,0,154.6999969482422,176.24000549316406,93.45402459256782,84.77250434362912,-1.5,3.920013427734375,5.0907167707170755,840616800.0,-1,-0.0961187430645758,0.011162567973980408,-1.5,-2.5,10.5,8.5,-0.7613636363636364,-0.8068181818181819,-2.040008544921875,0,0.9760021,0.023997946
2022-02-09,173.0456085205078,176.27999877929688,176.64999389648438,174.89999389648438,176.0500030517578,71285000,171.98399993896484,149.72835006713868,1,68.95332477267824,-2.0,1.029218720825554,0.04869501593694167,0.9805237048886124,1,169.38349990844728,6.045175933787736,181.47385177602274,157.2931480408718,0.0,100498510.0,0,154.6999969482422,176.64999389648438,98.31437280806944,90.1685434632148,-1.5,1.8199920654296875,4.827859061104911,911901800.0,-1,-0.10150580000065035,0.0225651105250948,-1.5,-2.5,4.5,0.5,-0.9032258064516129,-0.9896907216494846,-3.7299957275390625,0,0.9587512,0.04124875
2022-02-10,168.96194458007812,172.1199951171875,175.47999572753906,171.5500030517578,174.13999938964844,90865900,172.12039978027343,149.92105003356934,1,64.66323731644282,-2.0,0.9604162420083924,0.23103926115123183,0.7293769808571605,1,169.2129997253418,5.909254297722158,181.03150832078612,157.3944911298975,0.0,101301545.0,0,154.6999969482422,176.64999389648438,79.3621894801236,90.37686229358697,-1.5,4.7299957275390625,4.87785884312221,821035900.0,-1,-0.11287717548985732,0.002679665881771598,-1.5,-2.5,-1.5,-7.5,-1.030612244897959,-1.1415094339622642,-3.239990234375,0,0.92694914,0.07305083
2022-02-11,165.54579162597656,168.63999938964844,173.0800018310547,168.0399932861328,172.3300018310547,98670700,172.1977996826172,150.09685005187987,1,59.80448276288293,0.0,0.6179597547894673,0.3084233598788789,0.3095363949105884,1,169.0354995727539,5.868300654577081,180.77210088190807,157.29889826359974,0.0,102009790.0,0,157.02000427246094,176.64999389648438,59.1951159412066,78.95722607646657,0.0,5.040008544921875,4.687144688197544,722365200.0,-1,-0.14314121722511464,-0.0354058363929316,2.0,1.0,-0.5,-8.5,-1.010752688172043,-1.161904761904762,-1.339996337890625,0,0.8976427,0.10235738
2022-02-14,165.78138732910156,168.8800048828125,169.5800018310547,166.55999755859375,167.3699951171875,86185500,172.30019989013672,150.2839500427246,1,63.30410961348842,-2.0,0.36175685109779465,0.3190900581226621,0.04266679297513254,1,168.82599945068358,5.790969460955705,180.407938372595,157.24406052877217,0.0,102297025.0,0,157.82000732421875,176.64999389648438,58.736088398936175,65.76446460675547,0.0,3.0200042724609375,4.492859976632254,808550700.0,-1,0.05584198542781316,-0.04197863596396545,0.0,-1.0,0.0,-10.0,-1.0,-1.2,-4.55999755859375,0,0.7204631,0.279537
2022-02-15,169.61964416503906,172.7899932861328,172.9499969482422,170.25,170.97000122070312,62527400,172.51919982910155,150.4852000427246,1,67.22777470755639,-2.0,0.4688134020190944,0.3490347269019486,0.1197786751171458,1,168.97549896240236,5.85567102851316,180.68684101942867,157.26415690537604,0.0,100875560.0,0,158.27999877929688,176.64999389648438,78.98747067853037,65.63955833955772,-1.5,4.0699920654296875,4.3142885480608255,871078100.0,-1,0.036236844183937356,0.003892622518895328,-1.5,-2.5,-2.0,-12.0,-1.054054054054054,-1.2666666666666666,-12.719985961914062,0,0.27882177,0.72117823
2022-02-16,169.38409423828125,172.5500030517578,173.33999633789062,170.0500030517578,171.85000610351562,61177400,172.66379974365233,150.7087000656128,1,67.63696078862861,-2.0,0.5282024941352574,0.38486828034861037,0.14333421378664707,1,169.29149932861327,5.870223467155228,181.03194626292373,157.55105239430281,0.0,99193680.0,0,162.8000030517578,176.64999389648438,70.39715844803139,69.37357250849932,-1.5,3.2899932861328125,4.1521453857421875,809900700.0,-1,-0.11185535547796921,0.02318550567042621,-1.5,-2.5,-4.0,-14.0,-1.126984126984127,-1.3733333333333333,-9.80999755859375,0,0.25504115,0.7449588
2022-02-17,165.78138732910156,168.8800048828125,171.91000366210938,168.47000122070312,171.02999877929688,69589300,172.61779998779298,150.9126000595093,1,47.61120454094111,0.0,0.27594962127184886,0.3630845485332581,-0.08713492726140926,-1,169.5099998474121,5.763234825012008,181.03646949743612,157.9835301973881,0.0,98102120.0,0,166.55999755859375,176.64999389648438,22.993143372178483,57.4592574995801,1.5,4.0800018310546875,3.648573739188058,740311400.0,-1,-0.09832030487339227,0.0,2.5,3.5,-2.0,-10.0,-1.0769230769230769,-1.3333333333333333,-4.029998779296875,0,0.4846815,0.5153186
2022-02-18,164.23037719726562,167.3000030517578,170.5399932861328,166.19000244140625,169.82000732421875,82772700,172.46220001220703,151.10040004730226,1,36.39009243572894,2.0,-0.050869153064496686,0.28029380821370714,-0.3311629612782038,-1,169.75449981689454,5.5457958121936075,180.84609144128174,158.66290819250733,0.0,96098310.0,0,166.19000244140625,176.64999389648438,10.611869188599371,34.667390336269754,1.5,4.3499908447265625,3.567144121442522,657538700.0,-1,-0.08974200307545266,-0.031772616746872706,4.5,5.5,2.0,-4.0,-0.9024390243902439,-1.1777777777777778,-2.1800079345703125,0,0.5501169,0.44988307
