Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2022-01-18,135.48516845703125,136.29049682617188,137.39149475097656,135.61700439453125,136.60000610351562,27382000,145.04934020996095,134.50495258331298,1,26.550749959490204,2.0,-1.960778070205862,-1.486929536866804,-0.47384853333905785,-1,142.47797546386718,3.91999710474795,150.31796967336308,134.63798125437128,0.0,22825100.0,0,133.1405029296875,147.18374633789062,22.430672209557795,35.0820632881596,1.5,4.16949462890625,3.2676489693777904,1618878000.0,-1,0.010626423348915282,-0.03782261915624008,4.5,5.5,37.5,46.5,2.125,2.875,-9.555000305175781,0,0.70467466,0.29532537
2022-01-19,134.8504180908203,135.65199279785156,138.39950561523438,135.5,136.93850708007812,20796000,144.7775601196289,134.62702503204346,1,25.601899623478275,2.0,-2.1799104406446475,-1.625525717622373,-0.5543847230222745,-1,142.1404998779297,4.206958926977922,150.55441773188554,133.72658202397386,0.0,22851700.0,0,133.1405029296875,147.0625,18.039724153653253,28.03216292112044,1.5,2.899505615234375,3.3548104422433034,1598082000.0,-1,-0.01678153366827495,-0.02500523958474199,4.5,5.5,41.0,50.0,2.9047619047619047,3.761904761904762,-6.4119873046875,0,0.604185,0.39581504
2022-01-20,132.7176055908203,133.50650024414062,137.91200256347656,133.14450073242188,136.51400756835938,21930000,144.46066009521485,134.73213752746582,1,23.84019268364362,2.0,-2.4979034651802294,-1.8000012671339443,-0.6979021980462852,-1,141.60479965209962,4.592623373565375,150.79004639923036,132.41955290496887,0.0,22970800.0,0,133.1405029296875,146.61000061035156,2.717230613421665,14.39587565887758,1.5,4.7675018310546875,3.602203369140625,1576152000.0,-1,-0.04417707701637352,-0.044925646061454994,4.5,5.5,38.5,48.5,1.3333333333333335,2.129032258064516,-4.385498046875,0,0.4495192,0.55048084
2022-01-21,129.3232879638672,130.0919952392578,134.760498046875,130.00100708007812,133.01199340820312,41920000,144.07752990722656,134.81623748779296,1,21.920615815156765,2.0,-2.990959328494455,-2.0381928794060467,-0.9527664490884082,-1,140.76194915771484,5.0810680277516465,150.92408521321812,130.59981310221156,1.5,24144900.0,0,130.00100708007812,146.61000061035156,0.547824640992497,7.101593136022481,1.5,4.759490966796875,3.821631295340402,1534232000.0,-1,-0.05436399878207676,-0.04548007184110403,6.0,7.0,38.5,48.5,0.673913043478261,1.2045454545454546,3.197509765625,1,0.32067847,0.67932147
2022-01-24,129.6016387939453,130.3719940185547,130.77850341796875,124.64195251464844,126.02749633789062,55148000,143.75244964599608,134.89662746429443,1,21.573431091584638,2.0,-3.320835565751196,-2.2947214166750767,-1.0261141490761192,-1,139.92342376708984,5.349397469819909,150.62221870672965,129.22462882745003,0.0,26211400.0,1,124.64195251464844,146.61000061035156,26.083525850560324,9.782860368324839,1.5,6.1365509033203125,4.113706316266741,1589380000.0,-1,-0.03455104297012623,-0.03892311989227559,5.5,5.5,38.0,47.0,0.2881355932203389,0.6491228070175439,5.326507568359375,1,0.17512865,0.8248714
2022-01-25,125.9866180419922,126.7354965209961,129.3385009765625,126.37799835205078,128.4355010986328,36008000,143.35219955444336,134.9666074371338,1,19.345314862360567,2.0,-3.8315322977005906,-2.6020835928801795,-1.229448704820411,-1,138.85699882507325,5.751943783765781,150.3608863926048,127.35311125754168,1.5,27349000.0,0,124.64195251464844,144.29800415039062,10.650887803635985,12.427412765062945,1.5,3.9939956665039062,4.199430738176618,1553372000.0,-1,-0.0404638274162723,-0.05071665956910365,6.0,7.0,43.0,52.0,0.43333333333333335,0.6774193548387097,11.142997741699219,1,0.09993679,0.9000632
2022-01-26,128.476318359375,129.24000549316406,132.8074951171875,127.15350341796876,130.59249877929688,39630000,142.9440898132324,135.0459899520874,1,32.88583208972828,2.0,-3.988196744636724,-2.8793062232314885,-1.1088905214052356,-1,137.9965991973877,5.84298873466308,149.68257666671386,126.31062172806153,0.0,28399300.0,0,124.64195251464844,143.1855010986328,24.79597126564467,20.51012830661367,1.5,6.071998596191406,4.140787397112165,1593002000.0,-1,-0.0031788105992057725,-0.006549132746613839,4.5,5.5,44.5,53.5,0.435483870967742,0.5735294117647058,18.796493530273438,1,0.06417879,0.93582124
2022-01-27,128.35801696777344,129.12100219726562,132.60995483398438,128.94500732421875,131.36099243164062,30248000,142.5387498474121,135.12788497924805,1,32.86377884712613,2.0,-4.07498314980495,-3.1184416085461812,-0.956541541258769,-1,137.1274242401123,5.803593944502309,148.73461212911693,125.52023635110768,0.0,29060600.0,0,124.64195251464844,143.1855010986328,24.154220872727873,19.867026647336186,1.5,3.664947509765625,4.193819318498884,1562754000.0,-1,-0.008500449195255277,-0.009595556397726135,4.5,5.5,46.0,55.0,0.4838709677419355,0.44736842105263164,13.529495239257812,1,0.041735668,0.95826435
2022-01-28,132.50189208984375,133.2895050048828,133.37049865722656,128.6945037841797,130.0,30518000,142.22301986694336,135.22016750335695,1,43.41756422894178,0.0,-3.7640095036760783,-3.2475551875721607,-0.5164543161039177,-1,136.49177436828614,5.466808684023691,147.42539173633352,125.55815700023877,0.0,29937600.0,0,124.64195251464844,143.1855010986328,46.6337521702996,31.861314769557392,0.0,4.675994873046875,4.35169437953404,1593272000.0,-1,0.03848179414847297,0.05171407114660198,1.0,2.0,44.0,53.0,0.375,0.29268292682926833,9.72650146484375,1,0.032400403,0.96759963
2022-01-31,134.8966827392578,135.69850158691406,135.843505859375,132.2740020751953,134.197998046875,34056000,141.9557499694824,135.3242200088501,1,45.052216524240464,0.0,-3.285303819923854,-3.2551049140424997,-0.03019890588135432,-1,136.04272422790527,5.116492346572101,146.27570892104947,125.80973953476106,0.0,30775500.0,0,124.64195251464844,143.1855010986328,59.624774741415486,43.47091592814766,0.0,3.5695037841796875,4.213837759835379,1627328000.0,1,0.0238759767959833,0.04997288625224949,2.0,1.0,43.0,50.0,0.2647058823529411,0.16279069767441867,3.239501953125,1,0.0696738,0.93032616
2022-02-01,137.0637664794922,137.8784942626953,138.1999969482422,134.56825256347656,137.8350067138672,51204000,141.69913986206055,135.43801246643068,1,46.41045863431397,0.0,-2.6989075998855867,-3.1438654512111173,0.44495785132553056,1,135.68292427062988,4.682551382961582,145.04802703655304,126.31782150470671,0.0,32075000.0,0,124.64195251464844,143.1855010986328,71.38084540883919,59.21312410685144,-1.5,3.631744384765625,4.222105843680246,1678532000.0,1,0.08057310161377962,0.06782391645357855,1.5,-1.5,40.0,43.0,0.06666666666666665,-0.07526881720430112,1.334503173828125,1,0.21209008,0.78791
2022-02-02,147.1617431640625,148.0364990234375,152.10000610351562,145.5574951171875,151.86349487304688,89750000,141.66081985473633,135.60478744506835,1,58.335184813561916,0.0,-1.3983984140997165,-2.7947720437888375,1.396373629689121,1,135.86392402648926,5.090133073001954,146.04419017249316,125.68365788048536,-1.5,35416100.0,1,124.64195251464844,152.10000610351562,85.20103740446604,72.06888585157358,-1.5,14.221511840820312,5.038160051618304,1768282000.0,1,0.11003124917608398,0.11063882349937804,1.0,-3.0,36.5,34.5,-0.1097560975609756,-0.31000000000000005,-6.58349609375,0,0.70176435,0.29823565
2022-02-03,141.8075714111328,142.65049743652344,149.11770629882812,142.2050018310547,145.2949981689453,56930000,141.57225967407226,135.74471744537354,1,54.272118782290384,0.0,-0.7931973448292808,-2.3944571039969262,1.6012597591676454,1,136.113773727417,5.3008744368353735,146.71552260108774,125.51202485374625,0.0,35780500.0,0,124.64195251464844,152.10000610351562,65.58565727753015,74.05584669694514,0.0,6.9127044677734375,5.226817539760044,1711352000.0,1,0.09508726261458933,0.051231190973443974,3.0,0.0,35.0,29.0,-0.09090909090909094,-0.4020618556701031,-4.048004150390625,0,0.93450403,0.065496035
2022-02-04,142.17092895507812,143.01600646972656,144.53524780273438,139.8175048828125,143.01699829101562,49224000,141.49743972778322,135.89281745910645,1,53.947906415243,0.0,-0.2808402611871941,-1.97173373543498,1.690893474247786,1,136.38702430725098,5.515375736242767,147.41777577973653,125.35627283476545,0.0,36789200.0,0,124.64195251464844,152.10000610351562,66.91681147613409,72.56783538604343,0.0,4.717742919921875,5.299477713448661,1760576000.0,1,0.10500655255348734,0.037261156894003555,3.0,0.0,32.0,22.0,-0.16883116883116878,-0.5463917525773196,-8.886001586914062,0,0.97085446,0.029145466
2022-02-07,138.1170196533203,138.93800354003906,143.84649658203125,138.69900512695312,143.70899963378906,44610000,141.34184982299806,136.0086824798584,1,53.1910342727163,0.0,-0.2015312098621962,-1.6176932303204232,1.416162020458227,1,136.48369941711425,5.543641764960869,147.570982947036,125.39641588719252,0.0,38049300.0,0,124.64195251464844,152.10000610351562,52.06505617421816,61.52250830929413,0.0,5.147491455078125,5.369334629603794,1715966000.0,1,0.054468429228772486,-0.061461163587487544,3.0,0.0,29.5,16.5,-0.22368421052631582,-0.648936170212766,-3.63800048828125,0,0.98068,0.019320086
2022-02-08,138.390380859375,139.21299743652344,139.83709716796875,136.8730010986328,138.9912567138672,34256000,141.26998977661134,136.12306247711183,1,54.33001427542479,0.0,-0.11516100172721622,-1.317186784601782,1.2020257828745657,1,136.51564903259276,5.5581452344887605,147.6319395015703,125.39935856361524,0.0,38057300.0,0,124.64195251464844,152.10000610351562,53.06656159991909,57.34947641675712,0.0,2.9640960693359375,5.373948233468192,1750222000.0,1,0.04270993939942769,-0.024097357259687202,3.0,0.0,26.5,9.5,-0.38372093023255816,-0.8173076923076923,-2.7874908447265625,0,0.98684,0.0131599605
2022-02-09,140.61717224121094,141.4530029296875,142.17550659179688,140.3769989013672,140.84974670410156,28628000,141.17676986694335,136.25354747772218,1,59.64041561845737,0.0,0.13251023773898396,-1.0272473801336288,1.1597576178726128,1,136.58742408752443,5.614727100358882,147.81687828824218,125.35796988680666,0.0,38313600.0,0,124.64195251464844,152.10000610351562,61.22447958895043,55.45203245436257,0.0,2.9625091552734375,5.245020185198102,1778850000.0,1,0.005976422312730767,-0.010928871380350813,3.0,0.0,25.0,4.0,-0.4382022471910112,-0.9252336448598131,-3.9654998779296875,0,0.9867176,0.013282376
2022-02-10,137.7834930419922,138.6024932861328,141.43099975585938,138.0500030517578,139.5,33018000,141.09977981567383,136.3515824508667,1,60.46788132307186,-2.0,0.09765348526806861,-0.8022672070532894,0.899920692321358,1,136.4351490020752,5.510589899409561,147.45632880089434,125.41396920325609,0.0,38782400.0,0,124.64195251464844,152.10000610351562,50.84315509218996,55.0447320936865,0.0,3.4029998779296875,5.148127964564732,1745832000.0,1,0.020147812957240774,-0.002414819886263575,1.0,-2.0,21.5,-3.5,-0.5326086956521738,-1.0636363636363637,-6.2939910888671875,0,0.9876302,0.012369808
2022-02-11,133.33741760253906,134.1300048828125,139.2832489013672,133.2884979248047,138.75,38808000,140.95001998901367,136.41475997924806,1,54.19018508033123,0.0,-0.28754849810385963,-0.6993234652634034,0.41177496715954376,1,136.18509941101075,5.495265993122665,147.1756313972561,125.19456742476542,0.0,39394500.0,0,126.37799835205078,152.10000610351562,30.137641686700174,47.4017587892802,0.0,5.9947509765625,5.137999398367746,1707024000.0,1,-0.03041731796866476,-0.036512341859664454,3.0,0.0,23.5,-5.5,-0.46590909090909094,-1.1037735849056605,-3.662506103515625,0,0.9877814,0.012218637
2022-02-14,134.50050354003906,135.3000030517578,136.16650390625,133.302001953125,133.36549377441406,26792000,140.7804899597168,136.48873001098633,1,60.10525036570271,-2.0,-0.4927348305949977,-0.6580057383297222,0.16527090773472453,1,135.96077461242675,5.431719231852342,146.82421307613143,125.09733614872206,0.0,39542800.0,0,127.15350341796876,152.10000610351562,32.655878607420384,37.87889179543685,0.0,2.864501953125,5.057321275983538,1733816000.0,1,0.010402304008354513,-0.043498545456742144,1.0,-2.0,22.5,-8.5,-0.4767441860465116,-1.17,-5.8975067138671875,0,0.9853778,0.014622182
2022-02-15,135.619384765625,136.42550659179688,137.89999389648438,135.5395050048828,137.47149658203125,26578000,140.6585902404785,136.57206504821778,1,58.76333782812574,0.0,-0.5580943832775631,-0.6380234673192904,0.07992908404172727,1,135.967525100708,5.432234444558892,146.83199398982578,125.10305621159021,0.0,39502600.0,0,128.6945037841797,152.10000610351562,33.030706635295715,31.941408976472104,0.0,2.5999908447265625,4.809320722307477,1760394000.0,1,0.005811834155895701,-0.015706692157707036,3.0,0.0,24.0,-7.0,-0.4,-1.1627906976744187,-8.840507507324219,0,0.97261375,0.027386183
2022-02-16,136.67510986328125,137.4875030517578,137.9459991455078,134.8236541748047,136.4304962158203,25610000,140.53241043090821,136.67094005584715,1,59.97424883022819,0.0,-0.5182242937496255,-0.6140636326053575,0.09583933885573193,1,136.0593006134033,5.442119206006499,146.9435390254163,125.17506220139032,0.0,39743300.0,0,128.6945037841797,152.10000610351562,37.568086117570665,34.41822378676226,0.0,3.122344970703125,4.770563398088727,1786004000.0,1,0.004021699412541713,0.025031671115487653,3.0,0.0,26.0,-4.0,-0.28767123287671237,-1.1159420289855073,-4.8140106201171875,0,0.8758047,0.124195255
2022-02-17,131.5266876220703,132.30850219726562,136.83949279785156,132.20199584960938,136.14999389648438,30968000,140.21785049438478,136.7432975769043,1,48.857997816569835,0.0,-0.8942210234664572,-0.6700951107775774,-0.2241259126888797,-1,135.99940071105956,5.478169626428197,146.95573996391596,125.04306145820317,0.0,40195200.0,0,132.20199584960938,152.10000610351562,0.5352612964672755,23.711351349777896,1.5,5.2855072021484375,4.814099993024554,1755036000.0,1,0.005271984933258089,-0.022110131463543348,3.5,2.5,26.5,-1.5,-0.24285714285714288,-1.0517241379310345,2.21099853515625,1,0.048585027,0.951415
2022-02-18,129.69654846191406,130.46749877929688,133.82400512695312,130.3070526123047,133.03750610351562,31858000,139.85279037475587,136.8002975845337,1,43.82889192986928,0.0,-1.3254754744105526,-0.8011711835041726,-0.52430429090638,-1,136.01817588806153,5.457462086525616,146.93310006111275,125.1032517150103,0.0,39692100.0,0,130.3070526123047,152.10000610351562,0.7362295663912428,12.946525660143074,1.5,3.5169525146484375,4.810346330915179,1723178000.0,1,0.009463253006401828,-0.04367224253985835,3.5,2.5,27.0,1.0,-0.15625,-0.9545454545454546,4.4235076904296875,1,0.0033549962,0.99664503
2022-02-22,128.63784790039062,129.40249633789062,131.9007568359375,127.74099731445312,129.98500061035156,38906000,139.47872024536133,136.8476375579834,1,39.73054947216552,2.0,-1.7332052193432332,-0.9875779906719848,-0.7456272286712484,-1,135.9697010040283,5.514262874872697,146.9982267537737,124.94117525428291,0.0,38880000.0,0,127.74099731445312,152.10000610351562,6.820881086850848,2.697457316569801,1.5,4.159759521484375,4.848061697823661,1684272000.0,-1,-0.028575119851241393,-0.05880539346782343,4.5,5.5,28.5,6.5,-0.03389830508474578,-0.6060606060606061,4.7655029296875,1,0.007683448,0.9923166
2022-02-23,126.8311004638672,127.58499908447266,131.74899291992188,127.50350189208984,131.07850646972656,26432000,139.05692016601563,136.90014755249024,1,18.944663596605565,2.0,-2.1778855101546526,-1.2256394945685185,-0.9522460155861341,-1,136.01217613220214,5.442191011589413,146.89655815538097,125.12779410902331,0.0,38401200.0,0,127.50350189208984,149.11770629882812,0.3770538616605548,2.6447215049675603,1.5,4.245491027832031,4.135488782610212,1657840000.0,-1,-0.05825627671987066,-0.0357006770868773,4.5,5.5,30.0,12.0,0.13207547169811318,0.26315789473684204,7.166496276855469,1,0.066841535,0.9331584
2022-02-24,131.8895263671875,132.67349243164062,133.03700256347656,124.7645034790039,125.0,43166000,138.77630004882812,136.98632499694824,1,34.71191616318437,2.0,-2.0955428440914545,-1.3996201644731059,-0.6959226796183486,-1,136.18385047912597,5.2687084664589054,146.72126741204377,125.64643354620816,0.0,38578000.0,0,124.7645034790039,144.53524780273438,40.00349619181359,15.733810380108343,0.0,8.272499084472656,4.2326169695172995,1701006000.0,-1,-0.04759115881039455,0.01690837697498493,3.0,4.0,30.0,16.0,0.19999999999999996,3.0,1.6345062255859375,1,0.3018153,0.69818467
2022-02-25,133.724609375,134.51950073242188,135.38900756835938,131.76499938964844,133.52549743652344,26236000,138.56727996826172,137.09915248870848,1,37.545616887038314,2.0,-1.8598886077221835,-1.4916738531229214,-0.368214754599262,-1,136.4537754058838,5.02025127328384,146.49427795245145,126.41327285931611,0.0,38377400.0,0,124.7645034790039,143.84649658203125,51.12147982000028,30.50067662449149,0.0,3.6240081787109375,4.154493059430804,1727242000.0,1,-0.01583671218140259,0.0395433205644653,4.0,3.0,33.0,21.0,0.5348837209302326,-7.0,-2.3975067138671875,0,0.53442454,0.46557543
2022-02-28,134.09393310546875,134.89100646972656,135.6405029296875,132.82525634765625,133.2845001220703,29676000,138.31773010253906,137.20811500549317,1,43.344632048167256,0.0,-1.6244281231724074,-1.5182247071328188,-0.1062034160395886,-1,136.533850479126,4.9797322551218866,146.49331498936976,126.57438596888221,0.0,38335300.0,0,124.7645034790039,142.17550659179688,58.16151387212189,49.76216329464526,0.0,2.81524658203125,3.9879041399274553,1756918000.0,1,0.019580101417265183,0.05726384322358058,2.0,1.0,32.0,22.0,0.36170212765957444,-5.0,-8.426506042480469,0,0.75020355,0.24979644
2022-03-01,133.37518310546875,134.16799926757812,136.11099243164062,133.3784942626953,134.47999572753906,24640000,138.10432006835939,137.29991500854493,1,41.82387713052656,0.0,-1.4791143223640688,-1.510402630179069,0.03128830781500014,1,136.45732536315919,5.004941009365345,146.46720738188986,126.44744334442849,0.0,37864500.0,0,124.7645034790039,142.17550659179688,54.008926008777024,54.430639900299745,0.0,2.7324981689453125,3.9713614327566966,1732278000.0,1,0.028502522157941135,0.011264547337574093,3.0,0.0,34.0,24.0,0.5111111111111111,-3.823529411764706,-6.889495849609361,0,0.9104514,0.089548595
2022-03-02,133.9552459716797,134.75149536132812,135.61549377441406,133.4324951171875,134.60824584960938,23966000,137.94329010009767,137.39331996917724,1,38.52305136992209,2.0,-1.3018617778149348,-1.4686944597062421,0.1668326818913073,1,136.30097541809081,5.0070502109525155,146.31507583999584,126.28687499618579,0.0,36502600.0,0,124.7645034790039,141.43099975585938,59.92256390560633,57.36433459550176,0.0,2.1829986572265625,3.915682111467634,1756244000.0,1,0.059356753365825465,0.0017246170826021867,5.0,2.0,36.0,26.0,0.5,-4.714285714285714,-0.885498046875,0,0.92737216,0.07262786
